1621379996728574110,1,12.32606,0.85077,3.11015,-0.4393,2.56292,-0.74795,-0.06124,-0.13004,4.18121,1.99412
1621379996736378062,2,12.32606,0.85077,3.11015,-0.4393,2.56292,-0.74795,-0.06124,-0.13004,4.18121,1.99412
1621379996818674962,3,12.60301,0.79516,3.31587,-0.49978,2.41863,-0.65037,-0.07205,-0.12617,4.18121,1.99412
1621379996819963096,4,12.60301,0.79516,3.31587,-0.49978,2.41863,-0.65037,-0.07205,-0.12617,4.18121,1.99412
1621379996914020334,5,12.89532,0.70732,3.46177,-0.63282,1.73338,-1.42841,-0.08512,-0.16696,4.18121,1.99412
1621379996917854403,6,12.89532,0.70732,3.46177,-0.63282,1.73338,-1.42841,-0.08512,-0.16696,4.18121,1.99412
1621379996993913484,7,13.23115,0.64404,3.61073,-0.61901,1.58569,0.178,-0.09663,-0.11676,4.18121,1.99412
1621379996997806639,8,13.23115,0.64404,3.61073,-0.61901,1.58569,0.178,-0.09663,-0.11676,4.18121,1.99412
1621379997076758416,9,13.53074,0.59538,3.71657,-0.69305,1.29803,-0.91227,-0.10609,-0.11693,4.18121,1.99412
1621379997078216561,10,13.53074,0.59538,3.71657,-0.69305,1.29803,-0.91227,-0.10609,-0.11693,4.18121,1.99412
1621379997156451537,11,13.8385,0.53999,3.79027,-0.75746,0.9014,-0.78793,-0.11556,-0.11689,4.18121,1.99412
1621379997166888334,12,13.8385,0.53999,3.79027,-0.75746,0.9014,-0.78793,-0.11556,-0.11689,4.18121,1.99412
1621379997234745593,13,14.14393,0.47999,3.84655,-0.83731,0.70542,-1.00109,-0.12497,-0.12033,4.18121,1.99412
1621379997238402422,14,14.14393,0.47999,3.84655,-0.83731,0.70542,-1.00109,-0.12497,-0.12033,4.18121,1.99412
1621379997316073320,15,14.46062,0.41237,3.89003,-0.91331,0.53257,-0.93094,-0.1346,-0.1183,4.18121,1.99412
1621379997317614181,16,14.46062,0.41237,3.89003,-0.91331,0.53257,-0.93094,-0.1346,-0.1183,4.18121,1.99412
1621379997396525117,17,14.7743,0.33924,3.91128,-1.00071,0.26489,-1.08955,-0.14425,-0.12212,4.18121,1.99412
1621379997398417042,18,14.7743,0.33924,3.91128,-1.00071,0.26489,-1.08955,-0.14425,-0.12212,4.18121,1.99412
1621379997492543515,19,15.08979,0.25856,3.83154,-1.08087,-0.98606,-0.99116,-0.1543,-0.12512,4.18121,1.99412
